ACName,Runway ID,App Day,App Nght,Dep Day,Dep Nght,Stage Length
B737-7_3CM032_J7_A2A,0,1.2859474860000002,0.19107357120000001,0.0,0.0,1
B737-7_3CM032_J8_A2B,0,1.2859474860000002,0.19107357120000001,0.0,0.0,1
B737-7_3CM032_J6_A2,0,1.726749072,0.252178317,0.0,0.0,1
B737-7_3CM032_J7_A2A,0,0.0,0.0,0.597516813,0.1128088953,1
B737-7_3CM032_J8_A2B,0,0.0,0.0,0.597516813,0.1128088953,1
B737-7_3CM032_J9_A2,0,0.0,0.0,0.7468960158,0.1490231142,1
B737-7_3CM032_J6_A2,0,0.0,0.0,1.0456544223,0.2051070822,1
B737-7_3CM032_J7_A2A,0,0.0,0.0,0.3670889652,0.0693049968,2
B737-7_3CM032_J8_A2B,0,0.0,0.0,0.3670889652,0.0693049968,2
B737-7_3CM032_J9_A2,0,0.0,0.0,0.4588612065,0.0915534756,2
B737-7_3CM032_J6_A2,0,0.0,0.0,0.6424056891,0.12600908460000002,2
B737-7_3CM032_J7_A2A,0,0.0,0.0,0.18246461400000002,0.0344486232,3
B737-7_3CM032_J8_A2B,0,0.0,0.0,0.18246461400000002,0.0344486232,3
B737-7_3CM032_J9_A2,0,0.0,0.0,0.2280807675,0.045507414600000004,3
B737-7_3CM032_J6_A2,0,0.0,0.0,0.31931307449999996,0.0626338602,3
B737-7_3CM032_J16_A6A,2,0.9909749952000001,0.1425777408,0.0,0.0,1
B737-7_3CM032_J17_A6B,2,0.9909749952000001,0.1425777408,0.0,0.0,1
B737-7_3CM032_J15_A6,2,1.3290333552,0.1944682794,0.0,0.0,1
B737-7_3CM032_J16_A6A,2,0.0,0.0,0.49627090799999996,0.0945415458,1
B737-7_3CM032_J17_A6B,2,0.0,0.0,0.6954431796,0.13684488120000002,1
B737-7_3CM032_J15_A6,2,0.0,0.0,0.7983488529,0.15286887270000002,1
B737-7_3CM032_J16_A6A,2,0.0,0.0,0.30488778,0.058082312700000006,2
B737-7_3CM032_J17_A6B,2,0.0,0.0,0.42725076840000004,0.0840716865,2
B737-7_3CM032_J15_A6,2,0.0,0.0,0.4904716455,0.0939161457,2
B737-7_3CM032_J16_A6A,2,0.0,0.0,0.1515469986,0.028870295400000003,3
B737-7_3CM032_J17_A6B,2,0.0,0.0,0.2123685369,0.0417885291,3
B737-7_3CM032_J15_A6,2,0.0,0.0,0.24379299810000002,0.0466817994,3
B737-7_3CM032_J11_A3A,4,0.1955435607,0.0271576647,0.0,0.0,1
B737-7_3CM032_J12_A3B,4,0.1955435607,0.0271576647,0.0,0.0,1
B737-7_3CM032_J10_A3,4,0.2618295138,0.0334621233,0.0,0.0,1
B737-7_3CM032_J10_A3,4,0.0,0.0,0.24896533860000003,0.0483924519,1
B737-7_3CM032_J13_A3,4,0.0,0.0,0.24896533860000003,0.0483924519,1
B737-7_3CM032_J11_A3A,4,0.0,0.0,0.3734480079,0.06826220100000001,1
B737-7_3CM032_J12_A3B,4,0.0,0.0,1.6215942393,0.31599309870000003,1
B737-7_3CM032_J10_A3,4,0.0,0.0,0.15295373550000002,0.0297302688,2
B737-7_3CM032_J13_A3,4,0.0,0.0,0.15295373550000002,0.0297302688,2
B737-7_3CM032_J11_A3A,4,0.0,0.0,0.22943060369999999,0.0419373981,2
B737-7_3CM032_J12_A3B,4,0.0,0.0,0.9962386641,0.19413274590000001,2
B737-7_3CM032_J10_A3,4,0.0,0.0,0.0760269222,0.014777676,3
B737-7_3CM032_J13_A3,4,0.0,0.0,0.0760269222,0.014777676,3
B737-7_3CM032_J11_A3A,4,0.0,0.0,0.11404038420000001,0.020845332,3
B737-7_3CM032_J12_A3B,4,0.0,0.0,0.4951886895,0.096495291,3
B737-7_3CM032_J2_A1A,1,3.0822968078999997,0.4553758458,0.0,0.0,1
B737-7_3CM032_J3_A1B,1,3.0822968078999997,0.4553758458,0.0,0.0,1
B737-7_3CM032_J1_A1,1,4.1163576732000005,0.6105625029,0.0,0.0,1
B737-7_3CM032_J3_A1B,1,0.0,0.0,1.1618382474,0.2272201893,1
B737-7_3CM032_J1_A1,1,0.0,0.0,2.0332169325,0.392267295,1
B737-7_3CM032_J2_A1A,1,0.0,0.0,2.6141360562,0.5050761903,1
B737-7_3CM032_J3_A1B,1,0.0,0.0,0.7137840996,0.1395944388,2
B737-7_3CM032_J1_A1,1,0.0,0.0,1.2491221743,0.24099237450000002,2
B737-7_3CM032_J2_A1A,1,0.0,0.0,1.6060142241000002,0.3102973713,2
B737-7_3CM032_J3_A1B,1,0.0,0.0,0.3547923057,0.0693865737,3
B737-7_3CM032_J1_A1,1,0.0,0.0,0.6208865343000001,0.1197872577,3
B737-7_3CM032_J2_A1A,1,0.0,0.0,0.7982826867,0.1542358809,3
B737-7_3CM032_J4A_A5A,3,3.3872121918,0.49514242680000004,0.0,0.0,1
B737-7_3CM032_J5_A5B,3,3.3872121918,0.49514242680000004,0.0,0.0,1
B737-7_3CM032_J4_A5,3,4.51407339,0.6561485838000001,0.0,0.0,1
B737-7_3CM032_J4_A5,3,0.0,0.0,0.7983488529,0.15286887270000002,1
B737-7_3CM032_J4A_A5A,3,0.0,0.0,0.8232453864,0.15703510950000002,1
B737-7_3CM032_J5_A5B,3,0.0,0.0,0.8697189159000001,0.1669699845,1
B737-7_3CM032_J4_A5,3,0.0,0.0,0.4904716455,0.0939161457,2
B737-7_3CM032_J4A_A5A,3,0.0,0.0,0.5057670186,0.09647570520000001,2
B737-7_3CM032_J5_A5B,3,0.0,0.0,0.5343183828,0.1025792703,2
B737-7_3CM032_J4_A5,3,0.0,0.0,0.24379299810000002,0.0466817994,3
B737-7_3CM032_J4A_A5A,3,0.0,0.0,0.2513956905,0.0479540493,3
B737-7_3CM032_J5_A5B,3,0.0,0.0,0.2655873828,0.050987877300000005,3
B737-7_3CM032_J14_A4A,5,0.9909749952000001,0.1425777408,0.0,0.0,1
B737-7_3CM032_J14_A4B,5,0.9909749952000001,0.1425777408,0.0,0.0,1
B737-7_3CM032_J14_A4,5,1.3290333552,0.1944682794,0.0,0.0,1
B737-7_3CM032_J14_A4,5,0.0,0.0,0.8282246931,0.1589579892,1
B737-7_3CM032_J14_A4,5,0.0,0.0,0.5088260934000001,0.0976570407,2
B737-7_3CM032_J14_A4,5,0.0,0.0,0.2529162288,0.0485412417,3
B737-7_3CM032_J7_A2A,0,0.2664854748,0.0405050382,0.0,0.0,1
B737-7_3CM032_J8_A2B,0,0.2664854748,0.0405050382,0.0,0.0,1
B737-7_3CM032_J6_A2,0,0.3578322996,0.0534584259,0.0,0.0,1
B737-7_3CM032_J7_A2A,0,0.0,0.0,0.07365567690000001,0.0139059108,1
B737-7_3CM032_J8_A2B,0,0.0,0.0,0.07365567690000001,0.0139059108,1
B737-7_3CM032_J9_A2,0,0.0,0.0,0.09206959590000001,0.018370024199999998,1
B737-7_3CM032_J6_A2,0,0.0,0.0,0.12889743390000002,0.0252834741,1
B737-7_3CM032_J7_A2A,0,0.0,0.0,0.098828424,0.0186584292,2
B737-7_3CM032_J8_A2B,0,0.0,0.0,0.098828424,0.0186584292,2
B737-7_3CM032_J9_A2,0,0.0,0.0,0.12353552999999999,0.0246482091,2
B737-7_3CM032_J6_A2,0,0.0,0.0,0.1729497429,0.0339244173,2
B737-7_3CM032_J7_A2A,0,0.0,0.0,0.0656125929,0.0123874074,3
B737-7_3CM032_J8_A2B,0,0.0,0.0,0.0656125929,0.0123874074,3
B737-7_3CM032_J9_A2,0,0.0,0.0,0.0820157418,0.016364046599999998,3
B737-7_3CM032_J6_A2,0,0.0,0.0,0.11482203780000001,0.0225225585,3
B737-7_3CM032_J7_A2A,0,0.0,0.0,7.443E-5,1.404E-5,4
B737-7_3CM032_J8_A2B,0,0.0,0.0,7.443E-5,1.404E-5,4
B737-7_3CM032_J9_A2,0,0.0,0.0,9.306990000000001E-5,1.854E-5,4
B737-7_3CM032_J6_A2,0,0.0,0.0,1.302975E-4,2.556E-5,4
B737-7_3CM032_J16_A6A,2,0.205358652,0.030224571300000003,0.0,0.0,1
B737-7_3CM032_J17_A6B,2,0.205358652,0.030224571300000003,0.0,0.0,1
B737-7_3CM032_J15_A6,2,0.27541411200000004,0.041224671000000004,0.0,0.0,1
B737-7_3CM032_J16_A6A,2,0.0,0.0,0.0611751312,0.0116541018,1
B737-7_3CM032_J17_A6B,2,0.0,0.0,0.0857270241,0.0168688179,1
B737-7_3CM032_J15_A6,2,0.0,0.0,0.0984121677,0.018844089300000002,1
B737-7_3CM032_J16_A6A,2,0.0,0.0,0.0820824966,0.0156370365,2
B737-7_3CM032_J17_A6B,2,0.0,0.0,0.1150253046,0.022633947,2
B737-7_3CM032_J15_A6,2,0.0,0.0,0.1320457554,0.025284292200000003,2
B737-7_3CM032_J16_A6A,2,0.0,0.0,0.0544949037,0.0103814919,3
B737-7_3CM032_J17_A6B,2,0.0,0.0,0.07636576860000001,0.015026769900000002,3
B737-7_3CM032_J15_A6,2,0.0,0.0,0.087665715,0.016786344600000003,3
B737-7_3CM032_J16_A6A,2,0.0,0.0,6.183000000000001E-5,1.179E-5,4
B737-7_3CM032_J17_A6B,2,0.0,0.0,8.667E-5,1.7009999999999998E-5,4
B737-7_3CM032_J15_A6,2,0.0,0.0,9.94815E-5,1.908E-5,4
B737-7_3CM032_J11_A3A,4,0.0405222759,0.0057570615,0.0,0.0,1
B737-7_3CM032_J12_A3B,4,0.0405222759,0.0057570615,0.0,0.0,1
B737-7_3CM032_J10_A3,4,0.054258640200000006,0.0070935219,0.0,0.0,1
B737-7_3CM032_J10_A3,4,0.0,0.0,0.030689865,0.0059653197,1
B737-7_3CM032_J13_A3,4,0.0,0.0,0.030689865,0.0059653197,1
B737-7_3CM032_J11_A3A,4,0.0,0.0,0.0460347984,0.0084146562,1
B737-7_3CM032_J12_A3B,4,0.0,0.0,0.1998933228,0.0389523528,1
B737-7_3CM032_J10_A3,4,0.0,0.0,0.04117851,0.008004042,2
B737-7_3CM032_J13_A3,4,0.0,0.0,0.04117851,0.008004042,2
B737-7_3CM032_J11_A3A,4,0.0,0.0,0.061767764999999995,0.011290470300000001,2
B737-7_3CM032_J12_A3B,4,0.0,0.0,0.2682093627,0.0522648054,2
B737-7_3CM032_J10_A3,4,0.0,0.0,0.0273385809,0.0053139159000000005,3
B737-7_3CM032_J13_A3,4,0.0,0.0,0.0273385809,0.0053139159000000005,3
B737-7_3CM032_J11_A3A,4,0.0,0.0,0.0410078709,0.007495789500000001,3
B737-7_3CM032_J12_A3B,4,0.0,0.0,0.178065288,0.034698816900000005,3
B737-7_3CM032_J10_A3,4,0.0,0.0,3.105E-5,6.030000000000001E-6,4
B737-7_3CM032_J13_A3,4,0.0,0.0,3.105E-5,6.030000000000001E-6,4
B737-7_3CM032_J11_A3A,4,0.0,0.0,4.6530000000000003E-5,8.504999999999999E-6,4
B737-7_3CM032_J12_A3B,4,0.0,0.0,2.0206530000000002E-4,3.942E-5,4
B737-7_3CM032_J2_A1A,1,0.6387409574999999,0.0965335806,0.0,0.0,1
B737-7_3CM032_J3_A1B,1,0.6387409574999999,0.0965335806,0.0,0.0,1
B737-7_3CM032_J1_A1,1,0.8530282467,0.1294310736,0.0,0.0,1
B737-7_3CM032_J3_A1B,1,0.0,0.0,0.1432193715,0.0280093491,1
B737-7_3CM032_J1_A1,1,0.0,0.0,0.2506338999,0.0483546447,1
B737-7_3CM032_J2_A1A,1,0.0,0.0,0.32224358610000003,0.0622605555,1
B737-7_3CM032_J3_A1B,1,0.0,0.0,0.1921663809,0.037581894000000005,2
B737-7_3CM032_J1_A1,1,0.0,0.0,0.3362911659,0.0648804483,2
B737-7_3CM032_J2_A1A,1,0.0,0.0,0.43237435679999997,0.0835388775,2
B737-7_3CM032_J3_A1B,1,0.0,0.0,0.1275800427,0.024950772,3
B737-7_3CM032_J1_A1,1,0.0,0.0,0.2232650745,0.0430743933,3
B737-7_3CM032_J2_A1A,1,0.0,0.0,0.2870550954,0.0554618007,3
B737-7_3CM032_J3_A1B,1,0.0,0.0,1.447749E-4,2.835E-5,4
B737-7_3CM032_J1_A1,1,0.0,0.0,2.5335719999999997E-4,4.887E-5,4
B737-7_3CM032_J2_A1A,1,0.0,0.0,3.257442E-4,6.291E-5,4
B737-7_3CM032_J4A_A5A,3,0.7019282349,0.1049635629,0.0,0.0,1
B737-7_3CM032_J5_A5B,3,0.7019282349,0.1049635629,0.0,0.0,1
B737-7_3CM032_J4_A5,3,0.9354464343,0.139094712,0.0,0.0,1
B737-7_3CM032_J4_A5,3,0.0,0.0,0.0984121677,0.018844089300000002,1
B737-7_3CM032_J4A_A5A,3,0.0,0.0,0.1014811551,0.0193576599,1
B737-7_3CM032_J5_A5B,3,0.0,0.0,0.1072099296,0.020582328599999998,1
B737-7_3CM032_J4_A5,3,0.0,0.0,0.1320457554,0.025284292200000003,2
B737-7_3CM032_J4A_A5A,3,0.0,0.0,0.13616360640000003,0.025973381700000003,2
B737-7_3CM032_J5_A5B,3,0.0,0.0,0.14385026250000002,0.0276165963,2
B737-7_3CM032_J4_A5,3,0.0,0.0,0.087665715,0.016786344600000003,3
B737-7_3CM032_J4A_A5A,3,0.0,0.0,0.090399573,0.0172438344,3
B737-7_3CM032_J5_A5B,3,0.0,0.0,0.09550277459999999,0.0183347703,3
B737-7_3CM032_J4_A5,3,0.0,0.0,9.94815E-5,1.908E-5,4
B737-7_3CM032_J4A_A5A,3,0.0,0.0,1.0258379999999999E-4,1.953E-5,4
B737-7_3CM032_J5_A5B,3,0.0,0.0,1.0837439999999999E-4,2.079E-5,4
B737-7_3CM032_J14_A4A,5,0.205358652,0.030224571300000003,0.0,0.0,1
B737-7_3CM032_J14_A4B,5,0.205358652,0.030224571300000003,0.0,0.0,1
B737-7_3CM032_J14_A4,5,0.27541411200000004,0.041224671000000004,0.0,0.0,1
B737-7_3CM032_J14_A4,5,0.0,0.0,0.10209495240000001,0.019594692900000002,1
B737-7_3CM032_J14_A4,5,0.0,0.0,0.1369871766,0.0262914237,2
B737-7_3CM032_J14_A4,5,0.0,0.0,0.0909463446,0.0174549834,3
B737-7_3CM032_J14_A4,5,0.0,0.0,1.032039E-4,1.98E-5,4
B737-3_1CM004_TFAP_J7_A2A,0,0,0,8.27E-05,1.56E-05,2
B737-3_1CM004_TFAP_J8_A2B,0,0,0,8.27E-05,1.56E-05,2
B737-3_1CM004_TFAP_J9_A2,0,0,0,0.000103411,2.06E-05,2
B737-3_1CM004_TFAP_J6_A2,0,0,0,0.000144775,2.84E-05,2
B737-3_1CM004_TFAP_J7_A2A,0,0,0,8.27E-05,1.56E-05,3
B737-3_1CM004_TFAP_J8_A2B,0,0,0,8.27E-05,1.56E-05,3
B737-3_1CM004_TFAP_J9_A2,0,0,0,0.000103411,2.06E-05,3
B737-3_1CM004_TFAP_J6_A2,0,0,0,0.000144775,2.84E-05,3
B737-3_1CM004_TFAP_J16_A6A,2,0,0,6.87E-05,1.31E-05,2
B737-3_1CM004_TFAP_J17_A6B,2,0,0,9.63E-05,1.89E-05,2
B737-3_1CM004_TFAP_J15_A6,2,0,0,0.000110535,2.12E-05,2
B737-3_1CM004_TFAP_J16_A6A,2,0,0,6.87E-05,1.31E-05,3
B737-3_1CM004_TFAP_J17_A6B,2,0,0,9.63E-05,1.89E-05,3
B737-3_1CM004_TFAP_J15_A6,2,0,0,0.000110535,2.12E-05,3
B737-3_1CM004_TFAP_J10_A3,4,0,0,3.45E-05,6.70E-06,2
B737-3_1CM004_TFAP_J13_A3,4,0,0,3.45E-05,6.70E-06,2
B737-3_1CM004_TFAP_J11_A3A,4,0,0,5.17E-05,9.45E-06,2
B737-3_1CM004_TFAP_J12_A3B,4,0,0,0.000224517,4.38E-05,2
B737-3_1CM004_TFAP_J10_A3,4,0,0,3.45E-05,6.70E-06,3
B737-3_1CM004_TFAP_J13_A3,4,0,0,3.45E-05,6.70E-06,3
B737-3_1CM004_TFAP_J11_A3A,4,0,0,5.17E-05,9.45E-06,3
B737-3_1CM004_TFAP_J12_A3B,4,0,0,0.000224517,4.38E-05,3
B737-3_1CM004_TFAP_J3_A1B,1,0,0,0.000160861,3.15E-05,2
B737-3_1CM004_TFAP_J1_A1,1,0,0,0.000281508,5.43E-05,2
B737-3_1CM004_TFAP_J2_A1A,1,0,0,0.000361938,6.99E-05,2
B737-3_1CM004_TFAP_J3_A1B,1,0,0,0.000160861,3.15E-05,3
B737-3_1CM004_TFAP_J1_A1,1,0,0,0.000281508,5.43E-05,3
B737-3_1CM004_TFAP_J2_A1A,1,0,0,0.000361938,6.99E-05,3
B737-3_1CM004_TFAP_J4_A5,3,0,0,0.000110535,2.12E-05,2
B737-3_1CM004_TFAP_J4A_A5A,3,0,0,0.000113982,2.17E-05,2
B737-3_1CM004_TFAP_J5_A5B,3,0,0,0.000120416,2.31E-05,2
B737-3_1CM004_TFAP_J4_A5,3,0,0,0.000110535,2.12E-05,3
B737-3_1CM004_TFAP_J4A_A5A,3,0,0,0.000113982,2.17E-05,3
B737-3_1CM004_TFAP_J5_A5B,3,0,0,0.000120416,2.31E-05,3
B737-3_1CM004_TFAP_J14_A4,5,0,0,0.000114671,2.20E-05,2
B737-3_1CM004_TFAP_J14_A4,5,0,0,0.000114671,2.20E-05,3
B737-3_1CM004_TFAP_J7_A2A,0,8.96E-05,1.69E-05,0,0,1
B737-3_1CM004_TFAP_J8_A2B,0,8.96E-05,1.69E-05,0,0,1
B737-3_1CM004_TFAP_J6_A2,0,0.000120298,2.24E-05,0,0,1
B737-3_1CM004_TFAP_J16_A6A,2,6.90E-05,1.26E-05,0,0,1
B737-3_1CM004_TFAP_J17_A6B,2,6.90E-05,1.26E-05,0,0,1
B737-3_1CM004_TFAP_J15_A6,2,9.26E-05,1.72E-05,0,0,1
B737-3_1CM004_TFAP_J11_A3A,4,1.36E-05,2.41E-06,0,0,1
B737-3_1CM004_TFAP_J12_A3B,4,1.36E-05,2.41E-06,0,0,1
B737-3_1CM004_TFAP_J10_A3,4,1.82E-05,2.97E-06,0,0,1
B737-3_1CM004_TFAP_J2_A1A,1,0.000214735,4.04E-05,0,0,1
B737-3_1CM004_TFAP_J3_A1B,1,0.000214735,4.04E-05,0,0,1
B737-3_1CM004_TFAP_J1_A1,1,0.000286775,5.41E-05,0,0,1
B737-3_1CM004_TFAP_J4A_A5A,3,0.000235977,4.39E-05,0,0,1
B737-3_1CM004_TFAP_J5_A5B,3,0.000235977,4.39E-05,0,0,1
B737-3_1CM004_TFAP_J4_A5,3,0.000314483,5.82E-05,0,0,1
B737-3_1CM004_TFAP_J14_A4A,5,6.90E-05,1.26E-05,0,0,1
B737-3_1CM004_TFAP_J14_A4B,5,6.90E-05,1.26E-05,0,0,1
B737-3_1CM004_TFAP_J14_A4,5,9.26E-05,1.72E-05,0,0,1
B747-2_1PW025_J7_A2A,0,0.000279046,5.07E-05,0,0,1
B747-2_1PW025_J8_A2B,0,0.000279046,5.07E-05,0,0,1
B747-2_1PW025_J6_A2,0,0.000365119,6.94E-05,0,0,1
B747-2_1PW025_J7_A2A,0,0,0,8.34E-05,1.69E-05,2
B747-2_1PW025_J8_A2B,0,0,0,8.34E-05,1.69E-05,2
B747-2_1PW025_J9_A2,0,0,0,0.00010433,2.05E-05,2
B747-2_1PW025_J6_A2,0,0,0,0.000145924,2.76E-05,2
B747-2_1PW025_J7_A2A,0,0,0,0.000166836,3.38E-05,3
B747-2_1PW025_J8_A2B,0,0,0,0.000166836,3.38E-05,3
B747-2_1PW025_J9_A2,0,0,0,0.00020866,4.09E-05,3
B747-2_1PW025_J6_A2,0,0,0,0.000291849,5.51E-05,3
B747-2_1PW025_J7_A2A,0,0,0,8.34E-05,1.69E-05,5
B747-2_1PW025_J8_A2B,0,0,0,8.34E-05,1.69E-05,5
B747-2_1PW025_J9_A2,0,0,0,0.00010433,2.05E-05,5
B747-2_1PW025_J6_A2,0,0,0,0.000145924,2.76E-05,5
B747-2_1PW025_J16_A6A,2,0.000204078,4.01E-05,0,0,1
B747-2_1PW025_J17_A6B,2,0.000204078,4.01E-05,0,0,1
B747-2_1PW025_J15_A6,2,0.000290152,5.07E-05,0,0,1
B747-2_1PW025_J16_A6A,2,0,0,6.60E-05,1.34E-05,2
B747-2_1PW025_J17_A6B,2,0,0,0.000100883,1.78E-05,2
B747-2_1PW025_J15_A6,2,0,0,0.000111224,2.13E-05,2
B747-2_1PW025_J16_A6A,2,0,0,0.000131906,2.67E-05,3
B747-2_1PW025_J17_A6B,2,0,0,0.000201766,3.56E-05,3
B747-2_1PW025_J15_A6,2,0,0,0.000222448,4.27E-05,3
B747-2_1PW025_J16_A6A,2,0,0,6.60E-05,1.34E-05,5
B747-2_1PW025_J17_A6B,2,0,0,0.000100883,1.78E-05,5
B747-2_1PW025_J15_A6,2,0,0,0.000111224,2.13E-05,5
B747-2_1PW025_J11_A3A,4,3.19E-05,8.04E-06,0,0,1
B747-2_1PW025_J12_A3B,4,3.19E-05,8.04E-06,0,0,1
B747-2_1PW025_J10_A3,4,4.30E-05,1.07E-05,0,0,1
B747-2_1PW025_J10_A3,4,0,0,3.47E-05,7.10E-06,2
B747-2_1PW025_J13_A3,4,0,0,3.47E-05,7.10E-06,2
B747-2_1PW025_J11_A3A,4,0,0,4.87E-05,9.76E-06,2
B747-2_1PW025_J12_A3B,4,0,0,0.000222448,4.36E-05,2
B747-2_1PW025_J10_A3,4,0,0,6.94E-05,1.42E-05,3
B747-2_1PW025_J13_A3,4,0,0,6.94E-05,1.42E-05,3
B747-2_1PW025_J11_A3A,4,0,0,9.74E-05,1.95E-05,3
B747-2_1PW025_J12_A3B,4,0,0,0.000444897,8.71E-05,3
B747-2_1PW025_J10_A3,4,0,0,3.47E-05,7.10E-06,5
B747-2_1PW025_J13_A3,4,0,0,3.47E-05,7.10E-06,5
B747-2_1PW025_J11_A3A,4,0,0,4.87E-05,9.76E-06,5
B747-2_1PW025_J12_A3B,4,0,0,0.000222448,4.36E-05,5
B747-2_1PW025_J2_A1A,1,0.000590716,8.28E-05,0,0,1
B747-2_1PW025_J3_A1B,1,0.000655271,0.000122806,0,0,1
B747-2_1PW025_J1_A1,1,0.000880868,0.000165571,0,0,1
B747-2_1PW025_J3_A1B,1,0,0,0.000159942,3.11E-05,2
B747-2_1PW025_J1_A1,1,0,0,0.000281508,5.42E-05,2
B747-2_1PW025_J2_A1A,1,0,0,0.000361479,6.94E-05,2
B747-2_1PW025_J3_A1B,1,0,0,0.000319885,6.22E-05,3
B747-2_1PW025_J1_A1,1,0,0,0.000563015,0.000108445,3
B747-2_1PW025_J2_A1A,1,0,0,0.000722957,0.000138706,3
B747-2_1PW025_J3_A1B,1,0,0,0.000159942,3.11E-05,5
B747-2_1PW025_J1_A1,1,0,0,0.000281508,5.42E-05,5
B747-2_1PW025_J2_A1A,1,0,0,0.000361479,6.94E-05,5
B747-2_1PW025_J4A_A5A,3,0.000709414,0.000133529,0,0,1
B747-2_1PW025_J5_A5B,3,0.000709414,0.000133529,0,0,1
B747-2_1PW025_J4_A5,3,0.000966941,0.000178975,0,0,1
B747-2_1PW025_J4_A5,3,0,0,0.000111224,2.13E-05,2
B747-2_1PW025_J4A_A5A,3,0,0,0.000114671,2.13E-05,2
B747-2_1PW025_J5_A5B,3,0,0,0.000118118,2.31E-05,2
B747-2_1PW025_J4_A5,3,0,0,0.000222448,4.27E-05,3
B747-2_1PW025_J4A_A5A,3,0,0,0.000229342,4.27E-05,3
B747-2_1PW025_J5_A5B,3,0,0,0.000236237,4.62E-05,3
B747-2_1PW025_J4_A5,3,0,0,0.000111224,2.13E-05,5
B747-2_1PW025_J4A_A5A,3,0,0,0.000114671,2.13E-05,5
B747-2_1PW025_J5_A5B,3,0,0,0.000118118,2.31E-05,5
B747-2_1PW025_J14_A4A,5,0.000204078,4.01E-05,0,0,1
B747-2_1PW025_J14_A4B,5,0.000204078,4.01E-05,0,0,1
B747-2_1PW025_J14_A4,5,0.000290152,5.07E-05,0,0,1
B747-2_1PW025_J14_A4,5,0,0,0.000114671,2.13E-05,2
B747-2_1PW025_J14_A4,5,0,0,0.000229342,4.27E-05,3
B747-2_1PW025_J14_A4,5,0,0,0.000114671,2.13E-05,5
B747-2_1PW025_J7_A2A,0,0.000191037,2.89E-05,0,0,1
B747-2_1PW025_J8_A2B,0,0.000191037,2.89E-05,0,0,1
B747-2_1PW025_J6_A2,0,0.000249964,3.96E-05,0,0,1
B747-2_1PW025_J7_A2A,0,0,0,8.34E-05,1.69E-05,2
B747-2_1PW025_J8_A2B,0,0,0,8.34E-05,1.69E-05,2
B747-2_1PW025_J9_A2,0,0,0,0.00010433,2.05E-05,2
B747-2_1PW025_J6_A2,0,0,0,0.000145924,2.76E-05,2
B747-2_1PW025_J16_A6A,2,0.000139714,2.29E-05,0,0,1
B747-2_1PW025_J17_A6B,2,0.000139714,2.29E-05,0,0,1
B747-2_1PW025_J15_A6,2,0.00019864,2.89E-05,0,0,1
B747-2_1PW025_J16_A6A,2,0,0,6.60E-05,1.34E-05,2
B747-2_1PW025_J17_A6B,2,0,0,0.000100883,1.78E-05,2
B747-2_1PW025_J15_A6,2,0,0,0.000111224,2.13E-05,2
B747-2_1PW025_J11_A3A,4,2.19E-05,4.59E-06,0,0,1
B747-2_1PW025_J12_A3B,4,2.19E-05,4.59E-06,0,0,1
B747-2_1PW025_J10_A3,4,2.95E-05,6.12E-06,0,0,1
B747-2_1PW025_J10_A3,4,0,0,3.47E-05,7.10E-06,2
B747-2_1PW025_J13_A3,4,0,0,3.47E-05,7.10E-06,2
B747-2_1PW025_J11_A3A,4,0,0,4.87E-05,9.76E-06,2
B747-2_1PW025_J12_A3B,4,0,0,0.000222448,4.36E-05,2
B747-2_1PW025_J2_A1A,1,0.000404409,4.73E-05,0,0,1
B747-2_1PW025_J3_A1B,1,0.000448604,7.01E-05,0,0,1
B747-2_1PW025_J1_A1,1,0.00060305,9.45E-05,0,0,1
B747-2_1PW025_J3_A1B,1,0,0,0.000159942,3.11E-05,2
B747-2_1PW025_J1_A1,1,0,0,0.000281508,5.42E-05,2
B747-2_1PW025_J2_A1A,1,0,0,0.000361479,6.94E-05,2
B747-2_1PW025_J4A_A5A,3,0.000485671,7.62E-05,0,0,1
B747-2_1PW025_J5_A5B,3,0.000485671,7.62E-05,0,0,1
B747-2_1PW025_J4_A5,3,0.000661977,0.000102146,0,0,1
B747-2_1PW025_J4_A5,3,0,0,0.000111224,2.13E-05,2
B747-2_1PW025_J4A_A5A,3,0,0,0.000114671,2.13E-05,2
B747-2_1PW025_J5_A5B,3,0,0,0.000118118,2.31E-05,2
B747-2_1PW025_J14_A4A,5,0.000139714,2.29E-05,0,0,1
B747-2_1PW025_J14_A4B,5,0.000139714,2.29E-05,0,0,1
B747-2_1PW025_J14_A4,5,0.00019864,2.89E-05,0,0,1
B747-2_1PW025_J14_A4,5,0,0,0.000114671,2.13E-05,2
B757-3_5RR039_B_J7_A2A,0,0.001234398,0.000149694,0,0,1
B757-3_5RR039_B_J8_A2B,0,0.001234398,0.000149694,0,0,1
B757-3_5RR039_B_J6_A2,0,0.00165753,0.000197566,0,0,1
B757-3_5RR039_B_J7_A2A,0,0,0,0.000330915,6.25E-05,1
B757-3_5RR039_B_J8_A2B,0,0,0,0.000330915,6.25E-05,1
B757-3_5RR039_B_J9_A2,0,0,0,0.000413644,8.25E-05,1
B757-3_5RR039_B_J6_A2,0,0,0,0.000579101,0.000113592,1
B757-3_5RR039_B_J7_A2A,0,0,0,0.000661921,0.000124968,2
B757-3_5RR039_B_J8_A2B,0,0,0,0.000661921,0.000124968,2
B757-3_5RR039_B_J9_A2,0,0,0,0.000827401,0.000165086,2
B757-3_5RR039_B_J6_A2,0,0,0,0.001158361,0.000227215,2
