ACName,Runway ID,App Day,App Nght,Dep Day,Dep Nght,Stage Length
B737-7_3CM032_J8_A2B,0,1.2510544176,0.185888956,0.0,0.0,1
B737-7_3CM032_J6_A2,0,1.6798952352,0.24533567760000002,0.0,0.0,1
B737-7_3CM032_J7_A2A,0,0.0,0.0,0.5813037128,0.109747924,1
B737-7_3CM032_J8_A2B,0,0.0,0.0,0.5813037128,0.109747924,1
B737-7_3CM032_J9_A2,0,0.0,0.0,0.7266296408,0.1449795016,1
B737-7_3CM032_J6_A2,0,0.0,0.0,1.0172814976,0.19954168000000003,1
B737-7_3CM032_J7_A2A,0,0.0,0.0,0.3571283248,0.06742446560000001,2
B737-7_3CM032_J8_A2B,0,0.0,0.0,0.3571283248,0.06742446560000001,2
B737-7_3CM032_J9_A2,0,0.0,0.0,0.4464104064,0.0890692512,2
B737-7_3CM032_J6_A2,0,0.0,0.0,0.6249745688,0.12258993760000002,2
B737-7_3CM032_J7_A2A,0,0.0,0.0,0.1775135952,0.033513889600000006,3
B737-7_3CM032_J8_A2B,0,0.0,0.0,0.1775135952,0.033513889600000006,3
B737-7_3CM032_J9_A2,0,0.0,0.0,0.2218919936,0.0442726104,3
B737-7_3CM032_J6_A2,0,0.0,0.0,0.3106487912,0.0609343448,3
B737-7_3CM032_J16_A6A,2,0.9640857496000002,0.1387090176,0.0,0.0,1
B737-7_3CM032_J17_A6B,2,0.9640857496000002,0.1387090176,0.0,0.0,1
B737-7_3CM032_J15_A6,2,1.2929711896000002,0.1891915512,0.0,0.0,1
B737-7_3CM032_J16_A6A,2,0.0,0.0,0.482805028,0.0919762432,1
B737-7_3CM032_J17_A6B,2,0.0,0.0,0.6765729328000001,0.13313171440000002,1
B737-7_3CM032_J15_A6,2,0.0,0.0,0.7766863504,0.1487209088,1
B737-7_3CM032_J16_A6A,2,0.0,0.0,0.2966149152,0.0565062992,2
B737-7_3CM032_J17_A6B,2,0.0,0.0,0.4156576896,0.08179047440000001,2
B737-7_3CM032_J15_A6,2,0.0,0.0,0.4771631232,0.0913678128,2
B737-7_3CM032_J16_A6A,2,0.0,0.0,0.14743490239999998,0.028086924800000003,3
B737-7_3CM032_J17_A6B,2,0.0,0.0,0.20660610080000003,0.040654633600000004,3
B737-7_3CM032_J15_A6,2,0.0,0.0,0.23717788720000002,0.0454151296,3
B737-7_3CM032_J11_A3A,4,0.190237656,0.026420764800000003,0.0,0.0,1
B737-7_3CM032_J12_A3B,4,0.190237656,0.026420764800000003,0.0,0.0,1
B737-7_3CM032_J10_A3,4,0.2547249976,0.0325541576,0.0,0.0,1
B737-7_3CM032_J10_A3,4,0.0,0.0,0.24220988000000002,0.0470793648,1
B737-7_3CM032_J13_A3,4,0.0,0.0,0.24220988000000002,0.0470793648,1
B737-7_3CM032_J11_A3A,4,0.0,0.0,0.36331482080000005,0.0664099656,1
B737-7_3CM032_J12_A3B,4,0.0,0.0,1.577593688,0.30741890000000005,1
B737-7_3CM032_J10_A3,4,0.0,0.0,0.1488034688,0.028923564000000002,2
B737-7_3CM032_J13_A3,4,0.0,0.0,0.1488034688,0.028923564000000002,2
B737-7_3CM032_J11_A3A,4,0.0,0.0,0.2232052032,0.040799463200000004,2
B737-7_3CM032_J12_A3B,4,0.0,0.0,0.9692065928,0.1888651224,2
B737-7_3CM032_J10_A3,4,0.0,0.0,0.0739639976,0.0143766968,3
B737-7_3CM032_J13_A3,4,0.0,0.0,0.0739639976,0.0143766968,3
B737-7_3CM032_J11_A3A,4,0.0,0.0,0.1109459976,0.020279712000000002,3
B737-7_3CM032_J12_A3B,4,0.0,0.0,0.48175217440000007,0.0938769752,3
B737-7_3CM032_J2_A1A,1,2.9986613608,0.4430196176,0.0,0.0,1
B737-7_3CM032_J3_A1B,1,2.9986613608,0.4430196176,0.0,0.0,1
B737-7_3CM032_J1_A1,1,4.0046638824,0.59399542,0.0,0.0,1
B737-7_3CM032_J3_A1B,1,0.0,0.0,1.1303127752,0.2210547664,1
B737-7_3CM032_J1_A1,1,0.0,0.0,1.9780473568000003,0.3816234624,1
B737-7_3CM032_J2_A1A,1,0.0,0.0,2.5432037448,0.4913713864,1
B737-7_3CM032_J3_A1B,1,0.0,0.0,0.694416188,0.1358066648,2
B737-7_3CM032_J1_A1,1,0.0,0.0,1.2152283288,0.23445325600000003,2
B737-7_3CM032_J2_A1A,1,0.0,0.0,1.5624364232,0.30187772160000004,2
B737-7_3CM032_J3_A1B,1,0.0,0.0,0.3451653248,0.0675038296,3
B737-7_3CM032_J1_A1,1,0.0,0.0,0.6040393176000001,0.1165369344,3
B737-7_3CM032_J2_A1A,1,0.0,0.0,0.7766219792000001,0.15005082400000003,3
B737-7_3CM032_J4A_A5A,3,3.2953031304000002,0.4817071672,0.0,0.0,1
B737-7_3CM032_J5_A5B,3,3.2953031304000002,0.4817071672,0.0,0.0,1
B737-7_3CM032_J4_A5,3,4.3915879288,0.6383445616000001,0.0,0.0,1
B737-7_3CM032_J4_A5,3,0.0,0.0,0.7766863504,0.1487209088,1
B737-7_3CM032_J4A_A5A,3,0.0,0.0,0.8009073376,0.1527740984,1
B737-7_3CM032_J5_A5B,3,0.0,0.0,0.8461198488000001,0.1624393992,1
B737-7_3CM032_J4_A5,3,0.0,0.0,0.4771631232,0.0913678128,2
B737-7_3CM032_J4A_A5A,3,0.0,0.0,0.4920434696,0.09385792080000001,2
B737-7_3CM032_J5_A5B,3,0.0,0.0,0.5198201176,0.0997958712,2
B737-7_3CM032_J4_A5,3,0.0,0.0,0.23717788720000002,0.0454151296,3
B737-7_3CM032_J4A_A5A,3,0.0,0.0,0.2445742864,0.0466528576,3
B737-7_3CM032_J5_A5B,3,0.0,0.0,0.2583809,0.049604365600000005,3
B737-7_3CM032_J14_A4A,5,0.9640857496000002,0.1387090176,0.0,0.0,1
B737-7_3CM032_J14_A4B,5,0.9640857496000002,0.1387090176,0.0,0.0,1
B737-7_3CM032_J14_A4,5,1.2929711896000002,0.1891915512,0.0,0.0,1
B737-7_3CM032_J14_A4,5,0.0,0.0,0.8057515352,0.1546448024,1
B737-7_3CM032_J14_A4,5,0.0,0.0,0.4950195392000001,0.09500720160000001,2
B737-7_3CM032_J14_A4,5,0.0,0.0,0.2460535664,0.047224117600000004,3
B737-7_3CM032_J7_A2A,0,0.25925462320000003,0.0394059688,0.0,0.0,1
B737-7_3CM032_J8_A2B,0,0.25925462320000003,0.0394059688,0.0,0.0,1
B737-7_3CM032_J6_A2,0,0.3481228312,0.0520078776,0.0,0.0,1
B737-7_3CM032_J7_A2A,0,0.0,0.0,0.0716570944,0.013528585600000002,1
B737-7_3CM032_J8_A2B,0,0.0,0.0,0.0716570944,0.013528585600000002,1
B737-7_3CM032_J9_A2,0,0.0,0.0,0.0895713672,0.0178715696,1
B737-7_3CM032_J6_A2,0,0.0,0.0,0.1253999136,0.0245974288,1
B737-7_3CM032_J7_A2A,0,0.0,0.0,0.0961468008,0.0181521488,2
B737-7_3CM032_J8_A2B,0,0.0,0.0,0.0961468008,0.0181521488,2
B737-7_3CM032_J9_A2,0,0.0,0.0,0.12018350080000001,0.023979401600000002,2
B737-7_3CM032_J6_A2,0,0.0,0.0,0.1682569016,0.033003908,2
B737-7_3CM032_J7_A2A,0,0.0,0.0,0.063832252,0.012051285600000001,3
B737-7_3CM032_J8_A2B,0,0.0,0.0,0.063832252,0.012051285600000001,3
B737-7_3CM032_J9_A2,0,0.0,0.0,0.079790316,0.0159200224,3
B737-7_3CM032_J6_A2,0,0.0,0.0,0.11170644160000001,0.0219114288,3
B737-7_3CM032_J7_A2A,0,0.0,0.0,7.240000000000001E-5,1.368E-5,4
B737-7_3CM032_J8_A2B,0,0.0,0.0,7.240000000000001E-5,1.368E-5,4
B737-7_3CM032_J9_A2,0,0.0,0.0,9.054480000000001E-5,1.8E-5,4
B737-7_3CM032_J6_A2,0,0.0,0.0,1.2676160000000002E-4,2.488E-5,4
B737-7_3CM032_J16_A6A,2,0.1997864232,0.029404453600000005,0.0,0.0,1
B737-7_3CM032_J17_A6B,2,0.1997864232,0.029404453600000005,0.0,0.0,1
B737-7_3CM032_J15_A6,2,0.2679409896,0.04010607520000001,0.0,0.0,1
B737-7_3CM032_J16_A6A,2,0.0,0.0,0.0595151968,0.0113378776,1
B737-7_3CM032_J17_A6B,2,0.0,0.0,0.083400896,0.0164110968,1
B737-7_3CM032_J15_A6,2,0.0,0.0,0.09574183920000001,0.0183327712,1
B737-7_3CM032_J16_A6A,2,0.0,0.0,0.0798552592,0.0152127392,2
B737-7_3CM032_J17_A6B,2,0.0,0.0,0.1119041928,0.0220197944,2
B737-7_3CM032_J15_A6,2,0.0,0.0,0.12846280880000002,0.0245982248,2
B737-7_3CM032_J16_A6A,2,0.0,0.0,0.053016231999999996,0.0100997992,3
B737-7_3CM032_J17_A6B,2,0.0,0.0,0.0742936496,0.0146190312,3
B737-7_3CM032_J15_A6,2,0.0,0.0,0.0852869816,0.0163308616,3
B737-7_3CM032_J16_A6A,2,0.0,0.0,6.016E-5,1.144E-5,4
B737-7_3CM032_J17_A6B,2,0.0,0.0,8.400000000000001E-5,1.656E-5,4
B737-7_3CM032_J15_A6,2,0.0,0.0,9.678240000000001E-5,1.8560000000000002E-5,4
B737-7_3CM032_J11_A3A,4,0.0394227392,0.0056008488000000006,0.0,0.0,1
B737-7_3CM032_J12_A3B,4,0.0394227392,0.0056008488000000006,0.0,0.0,1
B737-7_3CM032_J10_A3,4,0.052786379200000004,0.0069010456,0.0,0.0,1
B737-7_3CM032_J10_A3,4,0.0,0.0,0.029857122400000005,0.005803456,1
B737-7_3CM032_J13_A3,4,0.0,0.0,0.029857122400000005,0.005803456,1
B737-7_3CM032_J11_A3A,4,0.0,0.0,0.044785684,0.008186332000000001,1
B737-7_3CM032_J12_A3B,4,0.0,0.0,0.1944693912,0.0378954144,1
B737-7_3CM032_J10_A3,4,0.0,0.0,0.0400611672,0.0077868592,2
B737-7_3CM032_J13_A3,4,0.0,0.0,0.0400611672,0.0077868592,2
B737-7_3CM032_J11_A3A,4,0.0,0.0,0.060091750400000005,0.010984112800000001,2
B737-7_3CM032_J12_A3B,4,0.0,0.0,0.2609317344,0.0508466456,2
B737-7_3CM032_J10_A3,4,0.0,0.0,0.026596772000000005,0.005169727200000001,3
B737-7_3CM032_J13_A3,4,0.0,0.0,0.026596772000000005,0.005169727200000001,3
B737-7_3CM032_J11_A3A,4,0.0,0.0,0.0398951576,0.0072923976,3
B737-7_3CM032_J12_A3B,4,0.0,0.0,0.17323364080000003,0.0337572944,3
B737-7_3CM032_J10_A3,4,0.0,0.0,3.024E-5,5.864E-6,4
B737-7_3CM032_J13_A3,4,0.0,0.0,3.024E-5,5.864E-6,4
B737-7_3CM032_J11_A3A,4,0.0,0.0,4.528E-5,8.24E-6,4
B737-7_3CM032_J12_A3B,4,0.0,0.0,1.9658240000000002E-4,3.832E-5,4
B737-7_3CM032_J2_A1A,1,0.6214092760000001,0.09391422560000001,0.0,0.0,1
B737-7_3CM032_J3_A1B,1,0.6214092760000001,0.09391422560000001,0.0,0.0,1
B737-7_3CM032_J1_A1,1,0.8298820664000002,0.12591907360000001,0.0,0.0,1
B737-7_3CM032_J3_A1B,1,0.0,0.0,0.1393332384,0.02724934,1
B737-7_3CM032_J1_A1,1,0.0,0.0,0.24383316640000002,0.0470425832,1
B737-7_3CM032_J2_A1A,1,0.0,0.0,0.3134997864,0.0605711696,1
B737-7_3CM032_J3_A1B,1,0.0,0.0,0.18695211280000001,0.0365621416,2
B737-7_3CM032_J1_A1,1,0.0,0.0,0.32716619680000003,0.0631199736,2
B737-7_3CM032_J2_A1A,1,0.0,0.0,0.42064225439999997,0.08127212240000001,2
B737-7_3CM032_J3_A1B,1,0.0,0.0,0.12411826880000001,0.0242737544,3
B737-7_3CM032_J1_A1,1,0.0,0.0,0.21720697040000003,0.0419056072,3
B737-7_3CM032_J2_A1A,1,0.0,0.0,0.27926610479999997,0.0539568928,3
B737-7_3CM032_J3_A1B,1,0.0,0.0,1.408464E-4,2.76E-5,4
B737-7_3CM032_J1_A1,1,0.0,0.0,2.464824E-4,4.7520000000000006E-5,4
B737-7_3CM032_J2_A1A,1,0.0,0.0,3.169056E-4,6.120000000000001E-5,4
B737-7_3CM032_J4A_A5A,3,0.6828820216000001,0.102115468,0.0,0.0,1
B737-7_3CM032_J5_A5B,3,0.6828820216000001,0.102115468,0.0,0.0,1
B737-7_3CM032_J4_A5,3,0.9100639080000001,0.1353204976,0.0,0.0,1
B737-7_3CM032_J4_A5,3,0.0,0.0,0.09574183920000001,0.0183327712,1
B737-7_3CM032_J4A_A5A,3,0.0,0.0,0.098727552,0.0188324064,1
B737-7_3CM032_J5_A5B,3,0.0,0.0,0.1043008816,0.020023844800000003,1
B737-7_3CM032_J4_A5,3,0.0,0.0,0.12846280880000002,0.0245982248,2
B737-7_3CM032_J4A_A5A,3,0.0,0.0,0.13246892480000003,0.0252686168,2
B737-7_3CM032_J5_A5B,3,0.0,0.0,0.1399470104,0.026867244000000002,2
B737-7_3CM032_J4_A5,3,0.0,0.0,0.0852869816,0.0163308616,3
B737-7_3CM032_J4A_A5A,3,0.0,0.0,0.0879466592,0.0167759376,3
B737-7_3CM032_J5_A5B,3,0.0,0.0,0.0929113896,0.017837272,3
B737-7_3CM032_J4_A5,3,0.0,0.0,9.678240000000001E-5,1.8560000000000002E-5,4
B737-7_3CM032_J4A_A5A,3,0.0,0.0,9.98E-5,1.904E-5,4
B737-7_3CM032_J5_A5B,3,0.0,0.0,1.0543359999999999E-4,2.024E-5,4
B737-7_3CM032_J14_A4A,5,0.1997864232,0.029404453600000005,0.0,0.0,1
B737-7_3CM032_J14_A4B,5,0.1997864232,0.029404453600000005,0.0,0.0,1
B737-7_3CM032_J14_A4,5,0.2679409896,0.04010607520000001,0.0,0.0,1
B737-7_3CM032_J14_A4,5,0.0,0.0,0.09932469440000001,0.019063008000000003,1
B737-7_3CM032_J14_A4,5,0.0,0.0,0.13327014880000002,0.025578028800000003,2
B737-7_3CM032_J14_A4,5,0.0,0.0,0.0884785944,0.0169813576,3
B737-7_3CM032_J14_A4,5,0.0,0.0,1.0040320000000001E-4,1.9280000000000002E-5,4
B737-3_1CM004_TFAP_J7_A2A,0,0,0,9.05E-05,1.71E-05,2
B737-3_1CM004_TFAP_J8_A2B,0,0,0,9.05E-05,1.71E-05,2
B737-3_1CM004_TFAP_J9_A2,0,0,0,0.000113181,2.25E-05,2
B737-3_1CM004_TFAP_J6_A2,0,0,0,0.000158452,3.11E-05,2
B737-3_1CM004_TFAP_J7_A2A,0,0,0,9.05E-05,1.71E-05,3
B737-3_1CM004_TFAP_J8_A2B,0,0,0,9.05E-05,1.71E-05,3
B737-3_1CM004_TFAP_J9_A2,0,0,0,0.000113181,2.25E-05,3
B737-3_1CM004_TFAP_J6_A2,0,0,0,0.000158452,3.11E-05,3
B737-3_1CM004_TFAP_J16_A6A,2,0,0,7.52E-05,1.43E-05,2
B737-3_1CM004_TFAP_J17_A6B,2,0,0,1.05E-04,2.07E-05,2
B737-3_1CM004_TFAP_J15_A6,2,0,0,0.000120978,2.32E-05,2
B737-3_1CM004_TFAP_J16_A6A,2,0,0,7.52E-05,1.43E-05,3
B737-3_1CM004_TFAP_J17_A6B,2,0,0,1.05E-04,2.07E-05,3
B737-3_1CM004_TFAP_J15_A6,2,0,0,0.000120978,2.32E-05,3
B737-3_1CM004_TFAP_J10_A3,4,0,0,3.78E-05,7.33E-06,2
B737-3_1CM004_TFAP_J13_A3,4,0,0,3.78E-05,7.33E-06,2
B737-3_1CM004_TFAP_J11_A3A,4,0,0,5.66E-05,1.03E-05,2
B737-3_1CM004_TFAP_J12_A3B,4,0,0,0.000245728,4.79E-05,2
B737-3_1CM004_TFAP_J10_A3,4,0,0,3.78E-05,7.33E-06,3
B737-3_1CM004_TFAP_J13_A3,4,0,0,3.78E-05,7.33E-06,3
B737-3_1CM004_TFAP_J11_A3A,4,0,0,5.66E-05,1.03E-05,3
B737-3_1CM004_TFAP_J12_A3B,4,0,0,0.000245728,4.79E-05,3
B737-3_1CM004_TFAP_J3_A1B,1,0,0,0.000176058,3.45E-05,2
B737-3_1CM004_TFAP_J1_A1,1,0,0,0.000308103,5.94E-05,2
B737-3_1CM004_TFAP_J2_A1A,1,0,0,0.000396132,7.65E-05,2
B737-3_1CM004_TFAP_J3_A1B,1,0,0,0.000176058,3.45E-05,3
B737-3_1CM004_TFAP_J1_A1,1,0,0,0.000308103,5.94E-05,3
B737-3_1CM004_TFAP_J2_A1A,1,0,0,0.000396132,7.65E-05,3
B737-3_1CM004_TFAP_J4_A5,3,0,0,0.000120978,2.32E-05,2
B737-3_1CM004_TFAP_J4A_A5A,3,0,0,0.00012475,2.38E-05,2
B737-3_1CM004_TFAP_J5_A5B,3,0,0,0.000131792,2.53E-05,2
B737-3_1CM004_TFAP_J4_A5,3,0,0,0.000120978,2.32E-05,3
B737-3_1CM004_TFAP_J4A_A5A,3,0,0,0.00012475,2.38E-05,3
B737-3_1CM004_TFAP_J5_A5B,3,0,0,0.000131792,2.53E-05,3
B737-3_1CM004_TFAP_J14_A4,5,0,0,0.000125504,2.41E-05,2
B737-3_1CM004_TFAP_J14_A4,5,0,0,0.000125504,2.41E-05,3
B737-3_1CM004_TFAP_J7_A2A,0,9.81E-05,1.85E-05,0,0,1
B737-3_1CM004_TFAP_J8_A2B,0,9.81E-05,1.85E-05,0,0,1
B737-3_1CM004_TFAP_J6_A2,0,0.000131663,2.45E-05,0,0,1
B737-3_1CM004_TFAP_J16_A6A,2,7.55E-05,1.38E-05,0,0,1
B737-3_1CM004_TFAP_J17_A6B,2,7.55E-05,1.38E-05,0,0,1
B737-3_1CM004_TFAP_J15_A6,2,1.01E-04,1.88E-05,0,0,1
B737-3_1CM004_TFAP_J11_A3A,4,1.49E-05,2.64E-06,0,0,1
B737-3_1CM004_TFAP_J12_A3B,4,1.49E-05,2.64E-06,0,0,1
B737-3_1CM004_TFAP_J10_A3,4,1.99E-05,3.25E-06,0,0,1
B737-3_1CM004_TFAP_J2_A1A,1,0.000235022,4.42E-05,0,0,1
B737-3_1CM004_TFAP_J3_A1B,1,0.000235022,4.42E-05,0,0,1
B737-3_1CM004_TFAP_J1_A1,1,0.000313868,5.92E-05,0,0,1
B737-3_1CM004_TFAP_J4A_A5A,3,0.000258271,4.80E-05,0,0,1
B737-3_1CM004_TFAP_J5_A5B,3,0.000258271,4.80E-05,0,0,1
B737-3_1CM004_TFAP_J4_A5,3,0.000344193,6.37E-05,0,0,1
B737-3_1CM004_TFAP_J14_A4A,5,7.55E-05,1.38E-05,0,0,1
B737-3_1CM004_TFAP_J14_A4B,5,7.55E-05,1.38E-05,0,0,1
B737-3_1CM004_TFAP_J14_A4,5,1.01E-04,1.88E-05,0,0,1
B747-2_1PW025_J7_A2A,0,0.000305409,5.55E-05,0,0,1
B747-2_1PW025_J8_A2B,0,0.000305409,5.55E-05,0,0,1
B747-2_1PW025_J6_A2,0,0.000399613,7.60E-05,0,0,1
B747-2_1PW025_J7_A2A,0,0,0,9.13E-05,1.85E-05,2
B747-2_1PW025_J8_A2B,0,0,0,9.13E-05,1.85E-05,2
B747-2_1PW025_J9_A2,0,0,0,0.000114186,2.24E-05,2
B747-2_1PW025_J6_A2,0,0,0,0.00015971,3.02E-05,2
B747-2_1PW025_J7_A2A,0,0,0,0.000182598,3.70E-05,3
B747-2_1PW025_J8_A2B,0,0,0,0.000182598,3.70E-05,3
B747-2_1PW025_J9_A2,0,0,0,0.000228373,4.48E-05,3
B747-2_1PW025_J6_A2,0,0,0,0.000319421,6.03E-05,3
B747-2_1PW025_J7_A2A,0,0,0,9.13E-05,1.85E-05,5
B747-2_1PW025_J8_A2B,0,0,0,9.13E-05,1.85E-05,5
B747-2_1PW025_J9_A2,0,0,0,0.000114186,2.24E-05,5
B747-2_1PW025_J6_A2,0,0,0,0.00015971,3.02E-05,5
B747-2_1PW025_J16_A6A,2,0.000223358,4.39E-05,0,0,1
B747-2_1PW025_J17_A6B,2,0.000223358,4.39E-05,0,0,1
B747-2_1PW025_J15_A6,2,0.000317564,5.55E-05,0,0,1
B747-2_1PW025_J16_A6A,2,0,0,7.22E-05,1.47E-05,2
B747-2_1PW025_J17_A6B,2,0,0,0.000110414,1.95E-05,2
B747-2_1PW025_J15_A6,2,0,0,0.000121732,2.33E-05,2
B747-2_1PW025_J16_A6A,2,0,0,0.000144368,2.92E-05,3
B747-2_1PW025_J17_A6B,2,0,0,0.000220828,3.90E-05,3
B747-2_1PW025_J15_A6,2,0,0,0.000243464,4.67E-05,3
B747-2_1PW025_J16_A6A,2,0,0,7.22E-05,1.47E-05,5
B747-2_1PW025_J17_A6B,2,0,0,0.000110414,1.95E-05,5
B747-2_1PW025_J15_A6,2,0,0,0.000121732,2.33E-05,5
B747-2_1PW025_J11_A3A,4,3.49E-05,8.80E-06,0,0,1
B747-2_1PW025_J12_A3B,4,3.49E-05,8.80E-06,0,0,1
B747-2_1PW025_J10_A3,4,4.71E-05,1.17E-05,0,0,1
B747-2_1PW025_J10_A3,4,0,0,3.80E-05,7.77E-06,2
B747-2_1PW025_J13_A3,4,0,0,3.80E-05,7.77E-06,2
B747-2_1PW025_J11_A3A,4,0,0,5.33E-05,1.07E-05,2
B747-2_1PW025_J12_A3B,4,0,0,0.000243464,4.77E-05,2
B747-2_1PW025_J10_A3,4,0,0,7.60E-05,1.55E-05,3
B747-2_1PW025_J13_A3,4,0,0,7.60E-05,1.55E-05,3
B747-2_1PW025_J11_A3A,4,0,0,1.07E-04,2.13E-05,3
B747-2_1PW025_J12_A3B,4,0,0,0.000486928,9.53E-05,3
B747-2_1PW025_J10_A3,4,0,0,3.80E-05,7.77E-06,5
B747-2_1PW025_J13_A3,4,0,0,3.80E-05,7.77E-06,5
B747-2_1PW025_J11_A3A,4,0,0,5.33E-05,1.07E-05,5
B747-2_1PW025_J12_A3B,4,0,0,0.000243464,4.77E-05,5
B747-2_1PW025_J2_A1A,1,0.000646523,9.06E-05,0,0,1
B747-2_1PW025_J3_A1B,1,0.000717177,0.000134408,0,0,1
B747-2_1PW025_J1_A1,1,0.000964087,0.000181213,0,0,1
B747-2_1PW025_J3_A1B,1,0,0,0.000175052,3.40E-05,2
B747-2_1PW025_J1_A1,1,0,0,0.000308103,5.93E-05,2
B747-2_1PW025_J2_A1A,1,0,0,0.000395629,7.60E-05,2
B747-2_1PW025_J3_A1B,1,0,0,0.000350106,6.81E-05,3
B747-2_1PW025_J1_A1,1,0,0,0.000616205,0.00011869,3
B747-2_1PW025_J2_A1A,1,0,0,0.000791258,0.00015181,3
B747-2_1PW025_J3_A1B,1,0,0,0.000175052,3.40E-05,5
B747-2_1PW025_J1_A1,1,0,0,0.000308103,5.93E-05,5
B747-2_1PW025_J2_A1A,1,0,0,0.000395629,7.60E-05,5
B747-2_1PW025_J4A_A5A,3,0.000776435,0.000146144,0,0,1
B747-2_1PW025_J5_A5B,3,0.000776435,0.000146144,0,0,1
B747-2_1PW025_J4_A5,3,0.001058292,0.000195884,0,0,1
B747-2_1PW025_J4_A5,3,0,0,0.000121732,2.33E-05,2
B747-2_1PW025_J4A_A5A,3,0,0,0.000125504,2.33E-05,2
B747-2_1PW025_J5_A5B,3,0,0,0.000129277,2.53E-05,2
B747-2_1PW025_J4_A5,3,0,0,0.000243464,4.67E-05,3
B747-2_1PW025_J4A_A5A,3,0,0,0.000251009,4.67E-05,3
B747-2_1PW025_J5_A5B,3,0,0,0.000258555,5.06E-05,3
B747-2_1PW025_J4_A5,3,0,0,0.000121732,2.33E-05,5
B747-2_1PW025_J4A_A5A,3,0,0,0.000125504,2.33E-05,5
B747-2_1PW025_J5_A5B,3,0,0,0.000129277,2.53E-05,5
B747-2_1PW025_J14_A4A,5,0.000223358,4.39E-05,0,0,1
B747-2_1PW025_J14_A4B,5,0.000223358,4.39E-05,0,0,1
B747-2_1PW025_J14_A4,5,0.000317564,5.55E-05,0,0,1
B747-2_1PW025_J14_A4,5,0,0,0.000125504,2.33E-05,2
B747-2_1PW025_J14_A4,5,0,0,0.000251009,4.67E-05,3
B747-2_1PW025_J14_A4,5,0,0,0.000125504,2.33E-05,5
B747-2_1PW025_J7_A2A,0,0.000209085,3.16E-05,0,0,1
B747-2_1PW025_J8_A2B,0,0.000209085,3.16E-05,0,0,1
B747-2_1PW025_J6_A2,0,0.000273579,4.33E-05,0,0,1
B747-2_1PW025_J7_A2A,0,0,0,9.13E-05,1.85E-05,2
B747-2_1PW025_J8_A2B,0,0,0,9.13E-05,1.85E-05,2
B747-2_1PW025_J9_A2,0,0,0,0.000114186,2.24E-05,2
B747-2_1PW025_J6_A2,0,0,0,0.00015971,3.02E-05,2
B747-2_1PW025_J16_A6A,2,0.000152913,2.51E-05,0,0,1
B747-2_1PW025_J17_A6B,2,0.000152913,2.51E-05,0,0,1
B747-2_1PW025_J15_A6,2,0.000217406,3.16E-05,0,0,1
B747-2_1PW025_J16_A6A,2,0,0,7.22E-05,1.47E-05,2
B747-2_1PW025_J17_A6B,2,0,0,0.000110414,1.95E-05,2
B747-2_1PW025_J15_A6,2,0,0,0.000121732,2.33E-05,2
B747-2_1PW025_J11_A3A,4,2.40E-05,5.02E-06,0,0,1
B747-2_1PW025_J12_A3B,4,2.40E-05,5.02E-06,0,0,1
B747-2_1PW025_J10_A3,4,3.23E-05,6.70E-06,0,0,1
B747-2_1PW025_J10_A3,4,0,0,3.80E-05,7.77E-06,2
B747-2_1PW025_J13_A3,4,0,0,3.80E-05,7.77E-06,2
B747-2_1PW025_J11_A3A,4,0,0,5.33E-05,1.07E-05,2
B747-2_1PW025_J12_A3B,4,0,0,0.000243464,4.77E-05,2
B747-2_1PW025_J2_A1A,1,0.000442615,5.18E-05,0,0,1
B747-2_1PW025_J3_A1B,1,0.000490985,7.67E-05,0,0,1
B747-2_1PW025_J1_A1,1,0.000660023,1.03E-04,0,0,1
B747-2_1PW025_J3_A1B,1,0,0,0.000175052,3.40E-05,2
B747-2_1PW025_J1_A1,1,0,0,0.000308103,5.93E-05,2
B747-2_1PW025_J2_A1A,1,0,0,0.000395629,7.60E-05,2
B747-2_1PW025_J4A_A5A,3,0.000531554,8.34E-05,0,0,1
B747-2_1PW025_J5_A5B,3,0.000531554,8.34E-05,0,0,1
B747-2_1PW025_J4_A5,3,0.000724517,0.000111796,0,0,1
B747-2_1PW025_J4_A5,3,0,0,0.000121732,2.33E-05,2
B747-2_1PW025_J4A_A5A,3,0,0,0.000125504,2.33E-05,2
B747-2_1PW025_J5_A5B,3,0,0,0.000129277,2.53E-05,2
B747-2_1PW025_J14_A4A,5,0.000152913,2.51E-05,0,0,1
B747-2_1PW025_J14_A4B,5,0.000152913,2.51E-05,0,0,1
B747-2_1PW025_J14_A4,5,0.000217406,3.16E-05,0,0,1
B747-2_1PW025_J14_A4,5,0,0,0.000125504,2.33E-05,2
B757-3_5RR039_B_J7_A2A,0,0.001351017,0.000163836,0,0,1
B757-3_5RR039_B_J8_A2B,0,0.001351017,0.000163836,0,0,1
B757-3_5RR039_B_J6_A2,0,0.001814124,0.000216231,0,0,1
B757-3_5RR039_B_J7_A2A,0,0,0,0.000362178,6.84E-05,1
B757-3_5RR039_B_J8_A2B,0,0,0,0.000362178,6.84E-05,1
B757-3_5RR039_B_J9_A2,0,0,0,0.000452723,9.03E-05,1
B757-3_5RR039_B_J6_A2,0,0,0,0.000633811,0.000124324,1
B757-3_5RR039_B_J7_A2A,0,0,0,0.000724455,0.000136774,2
B757-3_5RR039_B_J8_A2B,0,0,0,0.000724455,0.000136774,2
B757-3_5RR039_B_J9_A2,0,0,0,0.000905569,0.000180682,2
