Aircraft,Track,Runway,Arrival/Departure,Number of Daily Day-time Operations,Number of Daily Night-time Operations,Total Number of Daily Operations
Boeing DC-9-30 ,A3B,9,Arrival,0.001036391,0.000228,0.001264392
Boeing MD-11,A3B,9,Arrival,0.001627743,0.001826825,0.003454568
Boeing MD-83,A3B,9,Arrival,0.041875651,0.004309292,0.046184943
Boeing MD-90,A3B,9,Arrival,0.019454496,0.001959231,0.021413726
Bombardier CRJ-900,A3B,9,Arrival,0.058004416,0.007074174,0.06507859
Embraer ERJ145-LR,A3B,9,Arrival,0.045117051,0.005617599,0.05073465
Embraer ERJ170-LR,A3B,9,Arrival,0.099575651,0.013099858,0.112675508
Embraer ERJ190,A3B,9,Arrival,0.00133536,0.000174694,0.001510055
Airbus A300F4-600 ,J10,9,Departure,0.013397615,0.002741092,0.016138707
Airbus A319-100 ,J10,9,Departure,0.176051401,0.03421986,0.210271261
Airbus A320-200 ,J10,9,Departure,0.062200129,0.012090104,0.074290233
Airbus A340-600 ,J10,9,Departure,0.000208239,4.26E-05,0.000250843
Boeing 717-200 ,J10,9,Departure,0.031272769,0.006078621,0.03735139
Boeing 727-200 ,J10,9,Departure,0.001792557,0.000348427,0.002140984
Boeing 737-300 ,J10,9,Departure,0.202600365,0.039380295,0.24198066
Boeing 737-700 ,J10,9,Departure,0.641315529,0.124655228,0.765970757
Boeing 747-200 ,J10,9,Departure,0.000173501,3.55E-05,0.000208998
Boeing 757-200 ,J10,9,Departure,0.036927184,0.007177694,0.044104878
Boeing 757-300 ,J10,9,Departure,0.000448152,8.71E-05,0.000535261
Boeing 767-300 ,J10,9,Departure,0.00274155,0.000560909,0.003302459
Boeing 787-800 Dreamliner,J10,9,Departure,0.000208226,4.26E-05,0.000250828
Boeing DC-10-10 ,J10,9,Departure,0.016347987,0.003344725,0.019692711
Boeing DC-9-30 ,J10,9,Departure,0.002585639,0.000502582,0.00308822
Boeing MD-11,J10,9,Departure,0.008017754,0.001640396,0.009658151
Boeing MD-83,J10,9,Departure,0.099300344,0.01930143,0.118601775
Boeing MD-90,J10,9,Departure,0.04602999,0.008947045,0.054977035
Bombardier CRJ-900,J10,9,Departure,0.139330347,0.027082232,0.16641258
Embraer ERJ145-LR,J10,9,Departure,0.109092041,0.021204684,0.130296725
Embraer ERJ170-LR,J10,9,Departure,0.241734442,0.046986952,0.288721394
Embraer ERJ190,J10,9,Departure,0.003240688,0.000629906,0.003870594
Airbus A300F4-600 ,J11,9,Departure,0.018809897,0.003769001,0.022578898
Airbus A319-100 ,J11,9,Departure,0.264077102,0.048270399,0.312347501
Airbus A320-200 ,J11,9,Departure,0.093300194,0.017054252,0.110354446
Airbus A340-600 ,J11,9,Departure,0.000292362,5.86E-05,0.000350943
Boeing 717-200 ,J11,9,Departure,0.046909153,0.008574479,0.055483632
Boeing 727-200 ,J11,9,Departure,0.002688836,0.00049149,0.003180325
Boeing 737-300 ,J11,9,Departure,0.303900548,0.055549688,0.359450235
Boeing 737-700 ,J11,9,Departure,0.961973293,0.17583817,1.137811463
Boeing 747-200 ,J11,9,Departure,0.00024359,4.88E-05,0.000292399
Boeing 757-200 ,J11,9,Departure,0.055390776,0.010124826,0.065515602
Boeing 757-300 ,J11,9,Departure,0.000672228,0.000122876,0.000795104
Boeing 767-300 ,J11,9,Departure,0.003849064,0.00077125,0.004620313
Boeing 787-800 Dreamliner,J11,9,Departure,0.000292344,5.86E-05,0.000350922
Boeing DC-10-10 ,J11,9,Departure,0.02295214,0.004598996,0.027551136
Boeing DC-9-30 ,J11,9,Departure,0.003878458,0.00070894,0.004587397
Boeing MD-11,J11,9,Departure,0.011256714,0.002255545,0.013512259
Boeing MD-83,J11,9,Departure,0.148950516,0.027226521,0.176177037
Boeing MD-90,J11,9,Departure,0.069044985,0.012620666,0.081665651
Bombardier CRJ-900,J11,9,Departure,0.208995521,0.038202089,0.24719761
Embraer ERJ145-LR,J11,9,Departure,0.163638061,0.029911243,0.193549304
Embraer ERJ170-LR,J11,9,Departure,0.362601663,0.066279608,0.428881271
Embraer ERJ190,J11,9,Departure,0.004861032,0.000888543,0.005749575
Airbus A300F4-600 ,J12,9,Departure,0.085886698,0.016823451,0.102710149
Airbus A319-100 ,J12,9,Departure,1.146681461,0.223448887,1.370130348
Airbus A320-200 ,J12,9,Departure,0.405130175,0.078945976,0.48407615
Airbus A340-600 ,J12,9,Departure,0.001334934,0.000261486,0.001596421
Boeing 717-200 ,J12,9,Departure,0.203689966,0.039692188,0.243382154
Boeing 727-200 ,J12,9,Departure,0.011675522,0.002275159,0.01395068
Boeing 737-300 ,J12,9,Departure,1.319603711,0.257145503,1.576749213
Boeing 737-700 ,J12,9,Departure,4.177101812,0.813973874,4.991075686
Boeing 747-200 ,J12,9,Departure,0.001112242,0.000217866,0.001330108
Boeing 757-200 ,J12,9,Departure,0.240519058,0.046868915,0.287387972
Boeing 757-300 ,J12,9,Departure,0.002918962,0.000568806,0.003487768
Boeing 767-300 ,J12,9,Departure,0.017574969,0.003442578,0.021017547
Boeing 787-800 Dreamliner,J12,9,Departure,0.001334853,0.00026147,0.001596323
Boeing DC-10-10 ,J12,9,Departure,0.104800338,0.020528247,0.125328585
Boeing DC-9-30 ,J12,9,Departure,0.016841126,0.003281758,0.020122884
Boeing MD-11,J12,9,Departure,0.051398582,0.010067933,0.061466516
Boeing MD-83,J12,9,Departure,0.646776242,0.126034506,0.772810748
Boeing MD-90,J12,9,Departure,0.299808667,0.058422426,0.358231094
Bombardier CRJ-900,J12,9,Departure,0.907504995,0.176841597,1.084346592
Embraer ERJ145-LR,J12,9,Departure,0.710552824,0.138462374,0.849015198
Embraer ERJ170-LR,J12,9,Departure,1.574496998,0.306815462,1.88131246
Embraer ERJ190,J12,9,Departure,0.02110768,0.004113163,0.025220843
Airbus A300F4-600 ,J13,9,Departure,0.013397615,0.002741092,0.016138707
Airbus A319-100 ,J13,9,Departure,0.176051401,0.03421986,0.210271261
Airbus A320-200 ,J13,9,Departure,0.062200129,0.012090104,0.074290233
Airbus A340-600 ,J13,9,Departure,0.000208239,4.26E-05,0.000250843
Boeing 717-200 ,J13,9,Departure,0.031272769,0.006078621,0.03735139
Boeing 727-200 ,J13,9,Departure,0.001792557,0.000348427,0.002140984
Boeing 737-300 ,J13,9,Departure,0.202600365,0.039380295,0.24198066
Boeing 737-700 ,J13,9,Departure,0.641315529,0.124655228,0.765970757
Boeing 747-200 ,J13,9,Departure,0.000173501,3.55E-05,0.000208998
Boeing 757-200 ,J13,9,Departure,0.036927184,0.007177694,0.044104878
Boeing 757-300 ,J13,9,Departure,0.000448152,8.71E-05,0.000535261
Boeing 767-300 ,J13,9,Departure,0.00274155,0.000560909,0.003302459
Boeing 787-800 Dreamliner,J13,9,Departure,0.000208226,4.26E-05,0.000250828
Boeing DC-10-10 ,J13,9,Departure,0.016347987,0.003344725,0.019692711
Boeing DC-9-30 ,J13,9,Departure,0.002585639,0.000502582,0.00308822
Boeing MD-11,J13,9,Departure,0.008017754,0.001640396,0.009658151
Boeing MD-83,J13,9,Departure,0.099300344,0.01930143,0.118601775
Boeing MD-90,J13,9,Departure,0.04602999,0.008947045,0.054977035
Bombardier CRJ-900,J13,9,Departure,0.139330347,0.027082232,0.16641258
Embraer ERJ145-LR,J13,9,Departure,0.109092041,0.021204684,0.130296725
Embraer ERJ170-LR,J13,9,Departure,0.241734442,0.046986952,0.288721394
Embraer ERJ190,J13,9,Departure,0.003240688,0.000629906,0.003870594
Airbus A300F4-600 ,A1,19R,Arrival,0.092730344,0.042384617,0.135114961
Airbus A319-100 ,A1,19R,Arrival,1.552598035,0.188850904,1.741448939
Airbus A320-200 ,A1,19R,Arrival,0.549908979,0.064731967,0.614640946
Airbus A340-600 ,A1,19R,Arrival,0.001640765,0.000454071,0.002094836
Boeing 717-200 ,A1,19R,Arrival,0.280077795,0.029123173,0.309200968
Boeing 727-200 ,A1,19R,Arrival,0.0135799,0.00312829,0.01670819
Boeing 737-300 ,A1,19R,Arrival,1.736267852,0.267843799,2.004111651
Boeing 737-700 ,A1,19R,Arrival,5.521539911,0.822215085,6.343754995
Boeing 747-200 ,A1,19R,Arrival,0.001483917,0.000260067,0.001743984
Boeing 757-200 ,A1,19R,Arrival,0.313996969,0.050042371,0.36403934
Boeing 757-300 ,A1,19R,Arrival,0.003951347,0.000478338,0.004429685
Boeing 767-300 ,A1,19R,Arrival,0.022592741,0.004268635,0.026861377
Boeing 787-800 Dreamliner,A1,19R,Arrival,0.001896858,0.000191843,0.0020887
Boeing DC-10-10 ,A1,19R,Arrival,0.095784242,0.068047172,0.163831414
Boeing DC-9-30 ,A1,19R,Arrival,0.021816917,0.005125932,0.026942849
Boeing MD-11,A1,19R,Arrival,0.044904485,0.037609398,0.082513883
Boeing MD-83,A1,19R,Arrival,0.881517942,0.096882117,0.978400059
Boeing MD-90,A1,19R,Arrival,0.409533618,0.044047703,0.453581321
Bombardier CRJ-900,A1,19R,Arrival,1.221042115,0.159042596,1.38008471
Embraer ERJ145-LR,A1,19R,Arrival,0.949752153,0.126295674,1.076047827
Embraer ERJ170-LR,A1,19R,Arrival,2.096151834,0.29451287,2.390664704
Embraer ERJ190,A1,19R,Arrival,0.028110465,0.003927502,0.032037967
Airbus A300F4-600 ,A1A,19R,Arrival,0.062185597,0.021208648,0.083394245
Airbus A319-100 ,A1A,19R,Arrival,1.162573408,0.140850674,1.303424082
Airbus A320-200 ,A1A,19R,Arrival,0.411767593,0.048279045,0.460046637
Airbus A340-600 ,A1A,19R,Arrival,0.001100308,0.000227211,0.001327518
Boeing 717-200 ,A1A,19R,Arrival,0.209720088,0.021720937,0.231441024
Boeing 727-200 ,A1A,19R,Arrival,0.010168524,0.002333173,0.012501697
Boeing 737-300 ,A1A,19R,Arrival,1.300103947,0.199765947,1.499869894
Boeing 737-700 ,A1A,19R,Arrival,4.134486406,0.613232696,4.747719103
Boeing 747-200 ,A1A,19R,Arrival,0.000995125,0.000130134,0.001125259
Boeing 757-200 ,A1A,19R,Arrival,0.235118503,0.037323103,0.272441606
Boeing 757-300 ,A1A,19R,Arrival,0.002958738,0.000356759,0.003315497
Boeing 767-300 ,A1A,19R,Arrival,0.015150845,0.002135963,0.017286809
Boeing 787-800 Dreamliner,A1A,19R,Arrival,0.001272046,9.60E-05,0.001368041
Boeing DC-10-10 ,A1A,19R,Arrival,0.064233562,0.034049818,0.09828338
Boeing DC-9-30 ,A1A,19R,Arrival,0.016336339,0.003823074,0.020159413
Boeing MD-11,A1A,19R,Arrival,0.030113252,0.018819198,0.048932449
Boeing MD-83,A1A,19R,Arrival,0.660073821,0.072257592,0.732331413
Boeing MD-90,A1A,19R,Arrival,0.306655607,0.0328521,0.339507707
Bombardier CRJ-900,A1A,19R,Arrival,0.914306897,0.118618743,1.03292564
Embraer ERJ145-LR,A1A,19R,Arrival,0.711167071,0.094195106,0.805362177
Embraer ERJ170-LR,A1A,19R,Arrival,1.569582291,0.219656541,1.789238832
Embraer ERJ190,A1A,19R,Arrival,0.021048899,0.002929249,0.023978148
Airbus A300F4-600 ,A1B,19R,Arrival,0.068981438,0.031437164,0.100418602
Airbus A319-100 ,A1B,19R,Arrival,1.162573408,0.140850674,1.303424082
Airbus A320-200 ,A1B,19R,Arrival,0.411767593,0.048279045,0.460046637
Airbus A340-600 ,A1B,19R,Arrival,0.001220553,0.00033679,0.001557343
Boeing 717-200 ,A1B,19R,Arrival,0.209720088,0.021720937,0.231441024
Boeing 727-200 ,A1B,19R,Arrival,0.010168524,0.002333173,0.012501697
Boeing 737-300 ,A1B,19R,Arrival,1.300103947,0.199765947,1.499869894
Boeing 737-700 ,A1B,19R,Arrival,4.134486406,0.613232696,4.747719103
Boeing 747-200 ,A1B,19R,Arrival,0.001103875,0.000192895,0.00129677
Boeing 757-200 ,A1B,19R,Arrival,0.235118503,0.037323103,0.272441606
Boeing 757-300 ,A1B,19R,Arrival,0.002958738,0.000356759,0.003315497
Boeing 767-300 ,A1B,19R,Arrival,0.016806578,0.003166096,0.019972675
Boeing 787-800 Dreamliner,A1B,19R,Arrival,0.001411059,0.000142292,0.001553351
Boeing DC-10-10 ,A1B,19R,Arrival,0.071253211,0.05047138,0.12172459
Boeing DC-9-30 ,A1B,19R,Arrival,0.016336339,0.003823074,0.020159413
Boeing MD-11,A1B,19R,Arrival,0.033404124,0.027895329,0.061299453
Boeing MD-83,A1B,19R,Arrival,0.660073821,0.072257592,0.732331413
Boeing MD-90,A1B,19R,Arrival,0.306655607,0.0328521,0.339507707
Bombardier CRJ-900,A1B,19R,Arrival,0.914306897,0.118618743,1.03292564
Embraer ERJ145-LR,A1B,19R,Arrival,0.711167071,0.094195106,0.805362177
Embraer ERJ170-LR,A1B,19R,Arrival,1.569582291,0.219656541,1.789238832
Embraer ERJ190,A1B,19R,Arrival,0.021048899,0.002929249,0.023978148
Airbus A300F4-600 ,J1,19R,Departure,0.108689262,0.020935089,0.129624351
Airbus A319-100 ,J1,19R,Departure,1.437753111,0.277384825,1.715137937
Airbus A320-200 ,J1,19R,Departure,0.507967722,0.098001901,0.605969622
Airbus A340-600 ,J1,19R,Departure,0.001689354,0.000325393,0.002014747
Boeing 717-200 ,J1,19R,Departure,0.255394276,0.049273061,0.304667337
Boeing 727-200 ,J1,19R,Departure,0.014639216,0.002824335,0.017463551
Boeing 737-300 ,J1,19R,Departure,1.654569648,0.319215107,1.973784754
Boeing 737-700 ,J1,19R,Departure,5.237410153,1.010450327,6.24786048
Boeing 747-200 ,J1,19R,Departure,0.001407538,0.000271112,0.00167865
Boeing 757-200 ,J1,19R,Departure,0.301572002,0.058182101,0.359754103
Boeing 757-300 ,J1,19R,Departure,0.003659907,0.000706104,0.00436601
Boeing 767-300 ,J1,19R,Departure,0.022241051,0.004283941,0.026524992
Boeing 787-800 Dreamliner,J1,19R,Departure,0.001689251,0.000325374,0.002014625
Boeing DC-10-10 ,J1,19R,Departure,0.132624394,0.025545334,0.158169728
Boeing DC-9-30 ,J1,19R,Departure,0.021116048,0.004073906,0.025189955
Boeing MD-11,J1,19R,Departure,0.065044694,0.012528528,0.077573222
Boeing MD-83,J1,19R,Departure,0.810952811,0.156456628,0.967409439
Boeing MD-90,J1,19R,Departure,0.375911584,0.072524391,0.448435975
Bombardier CRJ-900,J1,19R,Departure,1.137864502,0.2195275,1.357392003
Embraer ERJ145-LR,J1,19R,Departure,0.890918331,0.171884327,1.062802658
Embraer ERJ170-LR,J1,19R,Departure,1.974164609,0.380874366,2.355038975
Embraer ERJ190,J1,19R,Departure,0.026465617,0.005105995,0.031571613
Airbus A300F4-600 ,J2,19R,Departure,0.139565885,0.026777041,0.166342926
Airbus A319-100 ,J2,19R,Departure,1.848539715,0.357155625,2.20569534
Airbus A320-200 ,J2,19R,Departure,0.653101356,0.126185454,0.77928681
Airbus A340-600 ,J2,19R,Departure,0.002169268,0.000416195,0.002585463
Boeing 717-200 ,J2,19R,Departure,0.32836407,0.063443092,0.391807161
Boeing 727-200 ,J2,19R,Departure,0.018821849,0.003636562,0.022458411
Boeing 737-300 ,J2,19R,Departure,2.127303833,0.41101553,2.538319362
Boeing 737-700 ,J2,19R,Departure,6.733813054,1.301037349,8.034850403
Boeing 747-200 ,J2,19R,Departure,0.001807394,0.000346766,0.002154159
Boeing 757-200 ,J2,19R,Departure,0.387735431,0.074914209,0.462649639
Boeing 757-300 ,J2,19R,Departure,0.004705594,0.000909166,0.00561476
Boeing 767-300 ,J2,19R,Departure,0.028559325,0.005479378,0.034038703
Boeing 787-800 Dreamliner,J2,19R,Departure,0.002169136,0.000416169,0.002585306
Boeing DC-10-10 ,J2,19R,Departure,0.170300549,0.032673778,0.202974327
Boeing DC-9-30 ,J2,19R,Departure,0.027149205,0.005245487,0.032394692
Boeing MD-11,J2,19R,Departure,0.083522696,0.016024623,0.099547319
Boeing MD-83,J2,19R,Departure,1.042653614,0.201450691,1.244104305
Boeing MD-90,J2,19R,Departure,0.483314894,0.093381079,0.576695973
Bombardier CRJ-900,J2,19R,Departure,1.462968646,0.282659592,1.745628238
Embraer ERJ145-LR,J2,19R,Departure,1.145466426,0.221315114,1.366781539
Embraer ERJ170-LR,J2,19R,Departure,2.53821164,0.490406864,3.028618504
Embraer ERJ190,J2,19R,Departure,0.034027222,0.006574386,0.040601608
Airbus A300F4-600 ,J3,19R,Departure,0.061753246,0.012009409,0.073762655
Airbus A319-100 ,J3,19R,Departure,0.821573207,0.160674707,0.982247913
Airbus A320-200 ,J3,19R,Departure,0.290267269,0.056767441,0.34703471
Airbus A340-600 ,J3,19R,Departure,0.000959829,0.000186662,0.001146491
Boeing 717-200 ,J3,19R,Departure,0.145939587,0.02854134,0.174480927
Boeing 727-200 ,J3,19R,Departure,0.008365266,0.001635991,0.010001258
Boeing 737-300 ,J3,19R,Departure,0.94546837,0.184904829,1.130373199
Boeing 737-700 ,J3,19R,Departure,2.992805802,0.585301701,3.578107502
Boeing 747-200 ,J3,19R,Departure,0.000799711,0.000155523,0.000955234
Boeing 757-200 ,J3,19R,Departure,0.172326858,0.033701887,0.206028745
Boeing 757-300 ,J3,19R,Departure,0.002091375,0.000409009,0.002500385
Boeing 767-300 ,J3,19R,Departure,0.012636548,0.002457482,0.01509403
Boeing 787-800 Dreamliner,J3,19R,Departure,0.00095977,0.000186651,0.001146421
Boeing DC-10-10 ,J3,19R,Departure,0.075352309,0.014654075,0.090006383
Boeing DC-9-30 ,J3,19R,Departure,0.012066313,0.002359804,0.014426117
Boeing MD-11,J3,19R,Departure,0.036956006,0.007186987,0.044142992
Boeing MD-83,J3,19R,Departure,0.463401606,0.090627246,0.554028852
Boeing MD-90,J3,19R,Departure,0.214806619,0.042009635,0.256816255
Bombardier CRJ-900,J3,19R,Departure,0.650208287,0.127160946,0.777369233
Embraer ERJ145-LR,J3,19R,Departure,0.509096189,0.099563715,0.608659905
Embraer ERJ170-LR,J3,19R,Departure,1.128094062,0.220620854,1.348714917
Embraer ERJ190,J3,19R,Departure,0.01512321,0.002957639,0.018080849
Airbus A300F4-600 ,A5,19L,Arrival,0.101791465,0.045815908,0.147607373
Airbus A319-100 ,A5,19L,Arrival,1.702607507,0.202950971,1.905558479
Airbus A320-200 ,A5,19L,Arrival,0.603040281,0.069565013,0.672605294
Airbus A340-600 ,A5,19L,Arrival,0.001801092,0.000490831,0.002291922
Boeing 717-200 ,A5,19L,Arrival,0.307138451,0.03129758,0.338436031
Boeing 727-200 ,A5,19L,Arrival,0.014891968,0.003361856,0.018253824
Boeing 737-300 ,A5,19L,Arrival,1.9040232,0.287841668,2.191864868
Boeing 737-700 ,A5,19L,Arrival,6.055022027,0.883603662,6.938625689
Boeing 747-200 ,A5,19L,Arrival,0.001628918,0.000281121,0.001910039
Boeing 757-200 ,A5,19L,Arrival,0.34433484,0.053778656,0.398113496
Boeing 757-300 ,A5,19L,Arrival,0.00433312,0.000514052,0.004847172
Boeing 767-300 ,A5,19L,Arrival,0.024800385,0.004614207,0.029414592
Boeing 787-800 Dreamliner,A5,19L,Arrival,0.002082208,0.000207374,0.002289582
Boeing DC-10-10 ,A5,19L,Arrival,0.105143774,0.073556002,0.178699776
Boeing DC-9-30 ,A5,19L,Arrival,0.023924832,0.005508646,0.029433478
Boeing MD-11,A5,19L,Arrival,0.049292314,0.040654107,0.089946421
Boeing MD-83,A5,19L,Arrival,0.966688757,0.104115571,1.070804329
Boeing MD-90,A5,19L,Arrival,0.449102083,0.047336412,0.496438495
Bombardier CRJ-900,A5,19L,Arrival,1.339017198,0.170917102,1.509934301
Embraer ERJ145-LR,A5,19L,Arrival,1.041515647,0.135725216,1.177240862
Embraer ERJ170-LR,A5,19L,Arrival,2.298678582,0.316501916,2.615180498
Embraer ERJ190,A5,19L,Arrival,0.030826452,0.004220739,0.035047191
Airbus A300F4-600 ,A5A,19L,Arrival,0.074681176,0.034182197,0.108863372
Airbus A319-100 ,A5A,19L,Arrival,1.27758067,0.153150733,1.430731403
Airbus A320-200 ,A5A,19L,Arrival,0.452501591,0.052495106,0.504996697
Airbus A340-600 ,A5A,19L,Arrival,0.001321404,0.000366198,0.001687601
Boeing 717-200 ,A5A,19L,Arrival,0.230466591,0.02361776,0.254084351
Boeing 727-200 ,A5A,19L,Arrival,0.011174443,0.002536921,0.013711364
Boeing 737-300 ,A5A,19L,Arrival,1.428716381,0.217210897,1.645927277
Boeing 737-700 ,A5A,19L,Arrival,4.543489363,0.666784433,5.210273796
Boeing 747-200 ,A5A,19L,Arrival,0.001195086,0.000209738,0.001404823
Boeing 757-200 ,A5A,19L,Arrival,0.258377538,0.040582415,0.298959953
Boeing 757-300 ,A5A,19L,Arrival,0.00325143,0.000387914,0.003639344
Boeing 767-300 ,A5A,19L,Arrival,0.018195257,0.003442554,0.021637811
Boeing 787-800 Dreamliner,A5A,19L,Arrival,0.00152765,0.000154717,0.001682367
Boeing DC-10-10 ,A5A,19L,Arrival,0.077140658,0.054878444,0.132019102
Boeing DC-9-30 ,A5A,19L,Arrival,0.017952407,0.004156931,0.022109338
Boeing MD-11,A5A,19L,Arrival,0.036164211,0.030331095,0.066495306
Boeing MD-83,A5A,19L,Arrival,0.725371446,0.078567626,0.803939073
Boeing MD-90,A5A,19L,Arrival,0.336991431,0.035720973,0.372712404
Bombardier CRJ-900,A5A,19L,Arrival,1.004754462,0.128977355,1.133731817
Embraer ERJ145-LR,A5A,19L,Arrival,0.781519083,0.102420876,0.883939959
Embraer ERJ170-LR,A5A,19L,Arrival,1.724852798,0.238838475,1.963691273
Embraer ERJ190,A5A,19L,Arrival,0.023131156,0.003185051,0.026316207
Airbus A300F4-600 ,A5B,19L,Arrival,0.074681176,0.034182197,0.108863372
Airbus A319-100 ,A5B,19L,Arrival,1.27758067,0.153150733,1.430731403
Airbus A320-200 ,A5B,19L,Arrival,0.452501591,0.052495106,0.504996697
Airbus A340-600 ,A5B,19L,Arrival,0.001321404,0.000366198,0.001687601
Boeing 717-200 ,A5B,19L,Arrival,0.230466591,0.02361776,0.254084351
Boeing 727-200 ,A5B,19L,Arrival,0.011174443,0.002536921,0.013711364
Boeing 737-300 ,A5B,19L,Arrival,1.428716381,0.217210897,1.645927277
Boeing 737-700 ,A5B,19L,Arrival,4.543489363,0.666784433,5.210273796
Boeing 747-200 ,A5B,19L,Arrival,0.001195086,0.000209738,0.001404823
Boeing 757-200 ,A5B,19L,Arrival,0.258377538,0.040582415,0.298959953
Boeing 757-300 ,A5B,19L,Arrival,0.00325143,0.000387914,0.003639344
Boeing 767-300 ,A5B,19L,Arrival,0.018195257,0.003442554,0.021637811
Boeing 787-800 Dreamliner,A5B,19L,Arrival,0.00152765,0.000154717,0.001682367
Boeing DC-10-10 ,A5B,19L,Arrival,0.077140658,0.054878444,0.132019102
Boeing DC-9-30 ,A5B,19L,Arrival,0.017952407,0.004156931,0.022109338
Boeing MD-11,A5B,19L,Arrival,0.036164211,0.030331095,0.066495306
Boeing MD-83,A5B,19L,Arrival,0.725371446,0.078567626,0.803939073
Boeing MD-90,A5B,19L,Arrival,0.336991431,0.035720973,0.372712404
Bombardier CRJ-900,A5B,19L,Arrival,1.004754462,0.128977355,1.133731817
Embraer ERJ145-LR,A5B,19L,Arrival,0.781519083,0.102420876,0.883939959
Embraer ERJ170-LR,A5B,19L,Arrival,1.724852798,0.238838475,1.963691273
Embraer ERJ190,A5B,19L,Arrival,0.023131156,0.003185051,0.026316207
Airbus A300F4-600 ,J4,19L,Departure,0.042943349,0.008240407,0.051183756
Airbus A319-100 ,J4,19L,Departure,0.56453816,0.108098498,0.672636659
Airbus A320-200 ,J4,19L,Departure,0.199455081,0.038191917,0.237646998
Airbus A340-600 ,J4,19L,Departure,0.000667467,0.00012808,0.000795548
Boeing 717-200 ,J4,19L,Departure,0.100281344,0.019202002,0.119483346
Boeing 727-200 ,J4,19L,Departure,0.005748133,0.00110066,0.006848793
Boeing 737-300 ,J4,19L,Departure,0.649671837,0.124400005,0.774071842
Boeing 737-700 ,J4,19L,Departure,2.05648513,0.393778436,2.450263566
Boeing 747-200 ,J4,19L,Departure,0.000556121,0.000106714,0.000662835
Boeing 757-200 ,J4,19L,Departure,0.11841317,0.022673907,0.141087077
Boeing 757-300 ,J4,19L,Departure,0.001437074,0.000275173,0.001712246
Boeing 767-300 ,J4,19L,Departure,0.008787485,0.001686232,0.010473717
Boeing 787-800 Dreamliner,J4,19L,Departure,0.000667427,0.000128073,0.000795499
Boeing DC-10-10 ,J4,19L,Departure,0.052400169,0.010055078,0.062455247
Boeing DC-9-30 ,J4,19L,Departure,0.008291281,0.001587625,0.009878906
Boeing MD-11,J4,19L,Departure,0.025699291,0.004931442,0.030630733
Boeing MD-83,J4,19L,Departure,0.318423104,0.060972068,0.379395172
Boeing MD-90,J4,19L,Departure,0.147602834,0.028263182,0.175866016
Bombardier CRJ-900,J4,19L,Departure,0.44678598,0.085551158,0.532337138
Embraer ERJ145-LR,J4,19L,Departure,0.34982181,0.066984333,0.416806143
Embraer ERJ170-LR,J4,19L,Departure,0.775161777,0.148428981,0.923590758
Embraer ERJ190,J4,19L,Departure,0.010391806,0.001989836,0.012381642
Airbus A300F4-600 ,J4A,19L,Departure,0.044274238,0.008240407,0.052514645
Airbus A319-100 ,J4A,19L,Departure,0.582143301,0.111044579,0.693187879
Airbus A320-200 ,J4A,19L,Departure,0.205675094,0.039232787,0.244907881
Airbus A340-600 ,J4A,19L,Departure,0.000688153,0.00012808,0.000816233
Boeing 717-200 ,J4A,19L,Departure,0.103408621,0.019725327,0.123133948
Boeing 727-200 ,J4A,19L,Departure,0.005927389,0.001130657,0.007058046
Boeing 737-300 ,J4A,19L,Departure,0.669931874,0.127790361,0.797722235
Boeing 737-700 ,J4A,19L,Departure,2.120616682,0.404510343,2.525127026
Boeing 747-200 ,J4A,19L,Departure,0.000573356,0.000106714,0.00068007
Boeing 757-200 ,J4A,19L,Departure,0.122105888,0.023291854,0.145397742
Boeing 757-300 ,J4A,19L,Departure,0.001481889,0.000282672,0.001764561
Boeing 767-300 ,J4A,19L,Departure,0.009059824,0.001686232,0.010746056
Boeing 787-800 Dreamliner,J4A,19L,Departure,0.000688111,0.000128073,0.000816184
Boeing DC-10-10 ,J4A,19L,Departure,0.054024141,0.010055078,0.064079219
Boeing DC-9-30 ,J4A,19L,Departure,0.008549845,0.001630894,0.010180739
Boeing MD-11,J4A,19L,Departure,0.026495757,0.004931442,0.031427199
Boeing MD-83,J4A,19L,Departure,0.328353138,0.062633781,0.390986919
Boeing MD-90,J4A,19L,Departure,0.152205833,0.029033457,0.18123929
Bombardier CRJ-900,J4A,19L,Departure,0.460719015,0.087882741,0.548601756
Embraer ERJ145-LR,J4A,19L,Departure,0.360731014,0.068809902,0.429540916
Embraer ERJ170-LR,J4A,19L,Departure,0.799335221,0.152474215,0.951809437
Embraer ERJ190,J4A,19L,Departure,0.010715874,0.002044067,0.012759941
Airbus A300F4-600 ,J5,19L,Departure,0.045605127,0.00892568,0.054530807
Airbus A319-100 ,J5,19L,Departure,0.615006229,0.118069848,0.733076077
Airbus A320-200 ,J5,19L,Departure,0.217285785,0.041714861,0.259000646
Airbus A340-600 ,J5,19L,Departure,0.000708839,0.000138732,0.000847571
Boeing 717-200 ,J5,19L,Departure,0.109246205,0.020973256,0.13021946
Boeing 727-200 ,J5,19L,Departure,0.006261999,0.001202188,0.007464188
Boeing 737-300 ,J5,19L,Departure,0.707750608,0.135875058,0.843625666
Boeing 737-700 ,J5,19L,Departure,2.240328914,0.430101814,2.670430728
Boeing 747-200 ,J5,19L,Departure,0.000590591,0.000115589,0.00070618
Boeing 757-200 ,J5,19L,Departure,0.128998962,0.024765421,0.153764383
Boeing 757-300 ,J5,19L,Departure,0.001565544,0.000300556,0.001866099
